file_location,filename,location,datetime,top,left,label,model_prob,ImageHeight,ImageWidth,GPSLongitude,GPSLatitude,GPSAltitude,Roll,Pitch,Yaw,FOV,Site,x,y,PixSize,meterx,metery
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173024_IMG_9324_NIR.jpg,surprisebeach,2015:08:06 17:30:24,0.46916010498687666,0.09634387351778656,0,0.038357,3048,4048,-85.71337826,10.00328532,88.23335263,0.174105346,4.995728016,235.5437164,73.34058337,surprisebeach,-1584.0,44.0,0.032458485,-51.41424055,1.428173349
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173546_IMG_9371_NIR.jpg,surprisebeach,2015:08:06 17:35:46,0.8956692913385826,0.6262351778656127,0,0.093567,3048,4048,-85.72421601,9.991199151,93.30111705,3.42702508,3.371260881,55.69940186,73.34058337,surprisebeach,561.0,-1256.0,0.034322768,19.25507307,-43.1093971
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173445_IMG_9362_NIR.jpg,surprisebeach,2015:08:06 17:34:45,0.5757874015748031,0.7707509881422925,0,0.95563,3048,4048,-85.72885841,9.986375738,86.16148325,-2.118990183,6.101583481,41.07822037,73.34058337,surprisebeach,1146.0,-281.0,0.031696305,36.32396517,-8.906661618
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173233_IMG_9345_NIR.jpg,surprisebeach,2015:08:06 17:32:33,0.9596456692913385,0.6101778656126482,0,0.11912,3048,4048,-85.72426697,9.99205769,85.56632997,-1.958243012,4.203130245,217.0275879,73.34058337,surprisebeach,496.0,-1451.0,0.031477365,15.61277309,-45.67365676
duke_turtles_r1/6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004023_to_20150807_004912,6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004023_IMG_9713_NIR.jpg,surprisebeach,2015:08:07 00:40:23,0.04265091863517061,0.12845849802371542,0,0.082998,3048,4048,-85.71167436,10.00503687,95.35777288,10.00823975,3.631602526,217.1168976,73.34058337,surprisebeach,-1454.0,1344.0,0.035079352,-51.00537821,47.14664946
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173156_IMG_9340_NIR.jpg,surprisebeach,2015:08:06 17:31:56,0.4478346456692913,0.3050889328063241,0,0.082031,3048,4048,-85.72176336,9.994648177,87.48097252,-7.753911018,4.519993305,224.8724213,73.34058337,surprisebeach,-739.0,109.0,0.032181706,-23.78228105,3.507806001
duke_turtles_r1/8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_233858_to_20150808_234719,8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_234328_IMG_6809_NIR.jpg,surprisebeach,2015:08:08 23:43:28,0.9596456692913385,0.38537549407114624,0,0.04599,3048,4048,-85.72887224,9.987291825,85.93305219,2.458228827,3.433096647,225.7918549,73.34058337,surprisebeach,-414.0,-1451.0,0.031612272,-13.08748042,-45.86940601
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173758_IMG_9387_NIR.jpg,surprisebeach,2015:08:06 17:37:58,0.5118110236220472,0.3211462450592885,0,0.042158,3048,4048,-85.71650069,9.999229603,93.65963744,4.146193981,4.419544697,25.42444611,73.34058337,surprisebeach,-674.0,-86.0,0.034454658,-23.22243924,-2.963100555
duke_turtles_r1/6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004023_to_20150807_004912,6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004037_IMG_9715_NIR.jpg,surprisebeach,2015:08:07 00:40:37,0.10662729658792651,0.3532608695652174,0,0.22425,3048,4048,-85.7126977,10.00401581,95.53604194,-3.597899437,2.658647537,209.3808594,73.34058337,surprisebeach,-544.0,1149.0,0.035144932,-19.11884316,40.38152719
duke_turtles_r1/6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004023_to_20150807_004912,6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004023_IMG_9713_NIR.jpg,surprisebeach,2015:08:07 00:40:23,0.0,0.529891304347826,0,0.0054444,3048,4048,-85.71167436,10.00503687,95.35777288,10.00823975,3.631602526,217.1168976,73.34058337,surprisebeach,171.0,1474.0,0.035079352,5.998569239,51.70696526
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173217_IMG_9343_NIR.jpg,surprisebeach,2015:08:06 17:32:17,0.42650918635170604,0.27297430830039526,0,0.42073,3048,4048,-85.72327212,9.99311266,89.52847282,-10.68268299,0.648040831,224.5626678,73.34058337,surprisebeach,-869.0,174.0,0.032934922,-28.62044745,5.730676474
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173110_IMG_9332_NIR.jpg,surprisebeach,2015:08:06 17:31:10,0.2559055118110236,0.22480237154150198,0,0.061258,3048,4048,-85.7175919,9.999008815,89.8921585,-5.851242065,3.627129793,228.2634125,73.34058337,surprisebeach,-1064.0,694.0,0.033068712,-35.1851092,22.94968589
duke_turtles_r1/6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004023_to_20150807_004912,6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004023_IMG_9713_NIR.jpg,surprisebeach,2015:08:07 00:40:23,0.0,0.22480237154150198,0,0.011592,3048,4048,-85.71167436,10.00503687,95.35777288,10.00823975,3.631602526,217.1168976,73.34058337,surprisebeach,-1064.0,1474.0,0.035079352,-37.32443082,51.70696526
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173724_IMG_9383_NIR.jpg,surprisebeach,2015:08:06 17:37:24,0.9383202099737533,0.4817193675889328,0,0.042655,3048,4048,-85.71843286,9.997212977,87.89245586,-6.333991528,11.23558521,34.92424774,73.34058337,surprisebeach,-24.0,-1386.0,0.032333079,-0.7759939,-44.81364775
duke_turtles_r1/8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_233858_to_20150808_234719,8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_234423_IMG_6816_NIR.jpg,surprisebeach,2015:08:08 23:44:23,0.8743438320209974,0.14451581027667984,0,0.1762,3048,4048,-85.72915347,9.986030076,83.38129496,-8.141653061,0.846584737,41.0541153,73.34058337,surprisebeach,-1389.0,-1191.0,0.030673554,-42.60556685,-36.53220311
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173529_IMG_9368_NIR.jpg,surprisebeach,2015:08:06 17:35:29,0.3838582677165354,0.8992094861660079,0,0.24022,3048,4048,-85.72582082,9.989545437,84.83190883,-3.423736811,4.019081116,50.19961548,73.34058337,surprisebeach,1666.0,304.0,0.031207193,51.9911834,9.486986646
duke_turtles_r1/9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144009_to_20150809_144921,9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144009_IMG_6851_NIR.jpg,surprisebeach,2015:08:09 14:40:09,0.5544619422572179,0.0,0,0.13581,3048,4048,-85.71171024,10.00503247,83.04006163,5.345655441,4.113059044,236.6354523,73.34058337,surprisebeach,-1974.0,-216.0,0.030548024,-60.30180021,-6.598373276
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173156_IMG_9340_NIR.jpg,surprisebeach,2015:08:06 17:31:56,0.1919291338582677,0.09634387351778656,0,0.030474,3048,4048,-85.72176336,9.994648177,87.48097252,-7.753911018,4.519993305,224.8724213,73.34058337,surprisebeach,-1584.0,889.0,0.032181706,-50.97582298,28.60953702
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173930_IMG_9397_NIR.jpg,surprisebeach,2015:08:06 17:39:30,0.8743438320209974,0.40143280632411066,0,0.77748,3048,4048,-85.71157893,10.00426172,83.85701021,8.833658218,0.579680264,85.65434265,73.34058337,surprisebeach,-349.0,-1191.0,0.030848556,-10.76614606,-36.74063026
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173631_IMG_9377_NIR.jpg,surprisebeach,2015:08:06 17:36:31,0.2559055118110236,0.4656620553359684,0,0.08069,3048,4048,-85.72132668,9.994212055,88.46891002,4.27223444,0.369834036,54.74552917,73.34058337,surprisebeach,-89.0,694.0,0.03254514,-2.896517452,22.5863271
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173445_IMG_9362_NIR.jpg,surprisebeach,2015:08:06 17:34:45,0.6824146981627297,0.337203557312253,0,0.11301,3048,4048,-85.72885841,9.986375738,86.16148325,-2.118990183,6.101583481,41.07822037,73.34058337,surprisebeach,-609.0,-606.0,0.031696305,-19.30304956,-19.20796064
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173105_IMG_9331_NIR.jpg,surprisebeach,2015:08:06 17:31:05,0.8956692913385826,0.337203557312253,0,0.4706,3048,4048,-85.7170142,9.999566631,88.58836443,-14.83158684,4.488152027,218.7068176,73.34058337,surprisebeach,-609.0,-1256.0,0.032589084,-19.84675198,-40.93188915
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173559_IMG_9373_NIR.jpg,surprisebeach,2015:08:06 17:35:59,0.3198818897637795,0.38537549407114624,0,0.91867,3048,4048,-85.7232111,9.99221258,85.51641791,-9.626680374,2.332293272,50.76092911,73.34058337,surprisebeach,-414.0,499.0,0.031459004,-13.02402762,15.69804295
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173749_IMG_9386_NIR.jpg,surprisebeach,2015:08:06 17:37:49,0.6824146981627297,0.7065217391304348,0,0.030667,3048,4048,-85.71695805,9.99874027,88.29358717,9.837264061,3.66548419,48.48809433,73.34058337,surprisebeach,886.0,-606.0,0.032480644,28.77785035,-19.6832701
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173143_IMG_9338_NIR.jpg,surprisebeach,2015:08:06 17:31:43,0.8743438320209974,0.6583498023715415,0,0.40384,3048,4048,-85.72078907,9.995668441,94.89704142,-6.565239429,6.23509407,225.2657166,73.34058337,surprisebeach,691.0,-1191.0,0.034909863,24.12271503,-41.57764632
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173714_IMG_9382_NIR.jpg,surprisebeach,2015:08:06 17:37:14,0.23458005249343833,0.3211462450592885,0,0.063136,3048,4048,-85.71888371,9.99666704,79.96565934,-2.244158745,-0.244836822,49.63045883,73.34058337,surprisebeach,-674.0,759.0,0.029417041,-19.82708577,22.32753427
duke_turtles_r1/9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144009_to_20150809_144921,9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144226_IMG_6870_NIR.jpg,surprisebeach,2015:08:09 14:42:26,0.916994750656168,0.6101778656126482,0,0.24347,3048,4048,-85.72109136,9.995314299,83.61481481,8.726215363,3.698908567,225.2015228,73.34058337,surprisebeach,496.0,-1321.0,0.030759459,15.25669187,-40.63324588
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_012550_IMG_6178_NIR.jpg,surprisebeach,2015:08:08 01:25:50,0.29855643044619423,0.43354743083003955,0,0.019216,3048,4048,-85.71223547,10.00359284,87.43875969,0.158848494,5.969335079,43.38833237,73.34058337,surprisebeach,-219.0,564.0,0.032166178,-7.044392885,18.14172414
duke_turtles_r1/9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144009_to_20150809_144921,9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144914_IMG_6928_NIR.jpg,surprisebeach,2015:08:09 14:49:14,0.8316929133858267,0.38537549407114624,0,0.10575,3048,4048,-85.71175371,10.00408278,84.42597188,10.29424763,5.730443954,43.73252487,73.34058337,surprisebeach,-414.0,-1061.0,0.031057861,-12.85795425,-32.95239
duke_turtles_r1/8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_233858_to_20150808_234719,8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_234444_IMG_6820_NIR.jpg,surprisebeach,2015:08:08 23:44:44,0.7890419947506562,0.27297430830039526,0,0.15324,3048,4048,-85.72699792,9.988321316,85.4795082,0.788455188,4.365054131,42.01735687,73.34058337,surprisebeach,-869.0,-931.0,0.031445426,-27.3260751,-29.27569151
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173850_IMG_9392_NIR.jpg,surprisebeach,2015:08:06 17:38:50,0.27723097112860895,0.06422924901185771,0,0.03419,3048,4048,-85.71405705,10.00167683,78.93328841,-12.92854023,5.013669491,22.53042221,73.34058337,surprisebeach,-1714.0,629.0,0.029037262,-49.76986699,18.26443777
duke_turtles_r1/9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144009_to_20150809_144921,9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144016_IMG_6852_NIR.jpg,surprisebeach,2015:08:09 14:40:16,0.7463910761154856,0.8992094861660079,0,0.021957,3048,4048,-85.71215345,10.00456103,85.53364632,6.748073578,6.281423569,224.0028839,73.34058337,surprisebeach,1666.0,-801.0,0.031465342,52.42125933,-25.20373873
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173758_IMG_9387_NIR.jpg,surprisebeach,2015:08:06 17:37:58,0.916994750656168,0.529891304347826,0,0.14421,3048,4048,-85.71650069,9.999229603,93.65963744,4.146193981,4.419544697,25.42444611,73.34058337,surprisebeach,171.0,-1321.0,0.034454658,5.891746453,-45.51460271
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173137_IMG_9337_NIR.jpg,surprisebeach,2015:08:06 17:31:37,0.5544619422572179,0.7225790513833992,0,0.48955,3048,4048,-85.72023716,9.996208148,93.41805226,8.190005302,3.531577587,218.7050476,73.34058337,surprisebeach,951.0,-216.0,0.034365785,32.68186197,-7.423009658
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173923_IMG_9396_NIR.jpg,surprisebeach,2015:08:06 17:39:23,0.916994750656168,0.8349802371541502,0,0.038663,3048,4048,-85.71206598,10.00376539,85.31846635,-8.456946373,2.717715979,79.18153381,73.34058337,surprisebeach,1406.0,-1321.0,0.031386183,44.12897369,-41.46114811
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173018_IMG_9323_NIR.jpg,surprisebeach,2015:08:06 17:30:18,0.3198818897637795,0.6904644268774703,0,0.11442,3048,4048,-85.71287313,10.00386706,85.30020921,-0.201972887,-0.496218055,230.3822021,73.34058337,surprisebeach,821.0,499.0,0.031379467,25.76254241,15.65835404
duke_turtles_r1/8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_233858_to_20150808_234719,8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_234444_IMG_6820_NIR.jpg,surprisebeach,2015:08:08 23:44:44,0.8103674540682415,0.0,0,0.037564,3048,4048,-85.72699792,9.988321316,85.4795082,0.788455188,4.365054131,42.01735687,73.34058337,surprisebeach,-1974.0,-996.0,0.031445426,-62.07327072,-31.31964419
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173559_IMG_9373_NIR.jpg,surprisebeach,2015:08:06 17:35:59,0.27723097112860895,0.8189229249011858,0,0.091177,3048,4048,-85.7232111,9.99221258,85.51641791,-9.626680374,2.332293272,50.76092911,73.34058337,surprisebeach,1341.0,629.0,0.031459004,42.18652424,19.78771346
duke_turtles_r1/9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144009_to_20150809_144921,9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144009_IMG_6851_NIR.jpg,surprisebeach,2015:08:09 14:40:09,0.23458005249343833,0.0,0,0.020028,3048,4048,-85.71171024,10.00503247,83.04006163,5.345655441,4.113059044,236.6354523,73.34058337,surprisebeach,-1974.0,759.0,0.030548024,-60.30180021,23.18595054
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173758_IMG_9387_NIR.jpg,surprisebeach,2015:08:06 17:37:58,0.7677165354330708,0.8028656126482213,0,0.99827,3048,4048,-85.71650069,9.999229603,93.65963744,4.146193981,4.419544697,25.42444611,73.34058337,surprisebeach,1276.0,-866.0,0.034454658,43.96414312,-29.8377335
duke_turtles_r1/6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004023_to_20150807_004912,6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004037_IMG_9715_NIR.jpg,surprisebeach,2015:08:07 00:40:37,0.6824146981627297,0.25691699604743085,0,0.021437,3048,4048,-85.7126977,10.00401581,95.53604194,-3.597899437,2.658647537,209.3808594,73.34058337,surprisebeach,-934.0,-606.0,0.035144932,-32.82536675,-21.29782896
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173013_IMG_9322_NIR.jpg,surprisebeach,2015:08:06 17:30:13,0.8316929133858267,0.9313241106719368,0,0.078836,3048,4048,-85.71237526,10.00439548,87.68990385,-7.005925179,-1.77410686,214.932663,73.34058337,surprisebeach,1796.0,-1061.0,0.032258566,57.93638488,-34.22633873
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173347_IMG_9355_NIR.jpg,surprisebeach,2015:08:06 17:33:47,0.9383202099737533,0.5780632411067194,0,0.51088,3048,4048,-85.72921345,9.986949706,88.38884758,7.869112015,7.096814156,223.1855011,73.34058337,surprisebeach,366.0,-1386.0,0.032515687,11.90074154,-45.06674255
duke_turtles_r1/6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004023_to_20150807_004912,6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004058_IMG_9718_NIR.jpg,surprisebeach,2015:08:07 00:40:58,0.23458005249343833,0.337203557312253,Certain Turtle,0.83243,3048,4048,-85.71418912,10.00247103,96.46922301,-0.803074002,4.816605091,210.8854218,73.34058337,surprisebeach,-609.0,759.0,0.035488222,-21.61232748,26.93556085
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173559_IMG_9373_NIR.jpg,surprisebeach,2015:08:06 17:35:59,0.10662729658792651,0.2890316205533597,0,0.99987,3048,4048,-85.7232111,9.99221258,85.51641791,-9.626680374,2.332293272,50.76092911,73.34058337,surprisebeach,-804.0,1149.0,0.031459004,-25.29303914,36.14639549
duke_turtles_r1/9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144009_to_20150809_144921,9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144016_IMG_6852_NIR.jpg,surprisebeach,2015:08:09 14:40:16,0.7677165354330708,0.8670948616600791,0,0.019512,3048,4048,-85.71215345,10.00456103,85.53364632,6.748073578,6.281423569,224.0028839,73.34058337,surprisebeach,1536.0,-866.0,0.031465342,48.33076491,-27.24898594
