file_location,filename,location,datetime,top,left,label,model_prob,ImageHeight,ImageWidth,GPSLongitude,GPSLatitude,GPSAltitude,Roll,Pitch,Yaw,FOV,Site,x,y,PixSize,meterx,metery
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173203_IMG_9341_NIR.jpg,surprisebeach,2015:08:06 17:32:03,0.7250656167979003,0.6101778656126482,0,0.067135,3048,4048,-85.7222832,9.994129498,88.30728919,-4.948424816,3.408757448,226.0910034,73.34058337,surprisebeach,496.0,-736.0,0.032485684,16.11289942,-23.90946365
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173137_IMG_9337_NIR.jpg,surprisebeach,2015:08:06 17:31:37,0.40518372703412076,0.27297430830039526,0,0.11694,3048,4048,-85.72023716,9.996208148,93.41805226,8.190005302,3.531577587,218.7050476,73.34058337,surprisebeach,-869.0,239.0,0.034365785,-29.86386756,8.213422724
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173916_IMG_9395_NIR.jpg,surprisebeach,2015:08:06 17:39:16,0.8316929133858267,0.5138339920948617,0,0.055569,3048,4048,-85.71259016,10.00322532,87.61234991,3.630946398,2.824304104,82.71042633,73.34058337,surprisebeach,106.0,-1061.0,0.032230036,3.416383853,-34.19606857
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_IMG_9321_NIR.jpg,surprisebeach,2015:08:06 17:30:08,0.0,0.27297430830039526,0,0.012101,3048,4048,-85.71173986,10.00483325,88.91625207,7.739830971,0.560521603,212.0684967,73.34058337,surprisebeach,-869.0,1474.0,0.032709704,-28.42473282,48.21410377
duke_turtles_r1/6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004023_to_20150807_004912,6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004023_IMG_9713_NIR.jpg,surprisebeach,2015:08:07 00:40:23,0.0,0.38537549407114624,0,0.010094,3048,4048,-85.71167436,10.00503687,95.35777288,10.00823975,3.631602526,217.1168976,73.34058337,surprisebeach,-414.0,1474.0,0.035079352,-14.52285184,51.70696526
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173347_IMG_9355_NIR.jpg,surprisebeach,2015:08:06 17:33:47,0.5544619422572179,0.3050889328063241,0,0.070511,3048,4048,-85.72921345,9.986949706,88.38884758,7.869112015,7.096814156,223.1855011,73.34058337,surprisebeach,-739.0,-216.0,0.032515687,-24.02909289,-7.02338845
duke_turtles_r1/9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144009_to_20150809_144921,9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144907_IMG_6927_NIR.jpg,surprisebeach,2015:08:09 14:49:07,0.23458005249343833,0.7707509881422925,0,0.70417,3048,4048,-85.71222185,10.00354343,84.05770887,-10.35662651,5.992166042,50.61595917,73.34058337,surprisebeach,1146.0,759.0,0.030922387,35.4370558,23.47009193
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173407_IMG_9358_NIR.jpg,surprisebeach,2015:08:06 17:34:07,0.8530183727034121,0.6904644268774703,0,0.078938,3048,4048,-85.73068084,9.985394493,84.95497954,6.602323532,5.386929512,209.8097382,73.34058337,surprisebeach,821.0,-1126.0,0.031252467,25.65827545,-35.1902779
duke_turtles_r1/8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_233858_to_20150808_234719,8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_234343_IMG_6811_NIR.jpg,surprisebeach,2015:08:08 23:43:43,0.46916010498687666,0.8831521739130435,0,0.23002,3048,4048,-85.72985522,9.986286112,87.02761104,-1.442256927,3.809026957,227.8812714,73.34058337,surprisebeach,1601.0,44.0,0.032014928,51.2558996,1.408656829
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173407_IMG_9358_NIR.jpg,surprisebeach,2015:08:06 17:34:07,0.8530183727034121,0.5941205533596838,0,0.092891,3048,4048,-85.73068084,9.985394493,84.95497954,6.602323532,5.386929512,209.8097382,73.34058337,surprisebeach,431.0,-1126.0,0.031252467,13.4698133,-35.1902779
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011718_IMG_6104_NIR.jpg,surprisebeach,2015:08:08 01:17:18,0.5971128608923885,0.9634387351778656,0,0.01534,3048,4048,-85.71215664,10.00454831,91.01667023,4.253900528,1.073866248,220.569397,73.34058337,surprisebeach,1926.0,-346.0,0.033482387,64.48707702,-11.58490584
duke_turtles_r1/6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004023_to_20150807_004912,6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004037_IMG_9715_NIR.jpg,surprisebeach,2015:08:07 00:40:37,0.7037401574803149,0.2408596837944664,0,0.30199,3048,4048,-85.7126977,10.00401581,95.53604194,-3.597899437,2.658647537,209.3808594,73.34058337,surprisebeach,-999.0,-671.0,0.035144932,-35.10978735,-23.58224956
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_012357_IMG_6160_NIR.jpg,surprisebeach,2015:08:08 01:23:57,0.6184383202099738,0.27297430830039526,Certain Turtle,0.021104,3048,4048,-85.72150412,9.99400972,87.38235474,-1.960151553,4.755582333,48.7433815,73.34058337,surprisebeach,-869.0,-411.0,0.032145428,-27.93437677,-13.21177083
duke_turtles_r1/9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144009_to_20150809_144921,9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144921_IMG_6929_NIR.jpg,surprisebeach,2015:08:09 14:49:21,0.8103674540682415,0.2890316205533597,0,0.047571,3048,4048,-85.71123345,10.00459593,82.50959024,-12.85100651,5.123576641,40.55976868,73.34058337,surprisebeach,-804.0,-996.0,0.030352879,-24.40371506,-30.23146791
duke_turtles_r1/6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004023_to_20150807_004912,6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004030_IMG_9714_NIR.jpg,surprisebeach,2015:08:07 00:40:30,0.9596456692913385,0.3050889328063241,0,0.01751,3048,4048,-85.71218592,10.00452696,95.74792453,4.704504013,3.684363604,209.5359497,73.34058337,surprisebeach,-739.0,-1451.0,0.035222878,-26.02970664,-51.10839558
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173137_IMG_9337_NIR.jpg,surprisebeach,2015:08:06 17:31:37,0.6184383202099738,0.2408596837944664,0,0.64566,3048,4048,-85.72023716,9.996208148,93.41805226,8.190005302,3.531577587,218.7050476,73.34058337,surprisebeach,-999.0,-411.0,0.034365785,-34.33141967,-14.12433782
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011902_IMG_6118_NIR.jpg,surprisebeach,2015:08:08 01:19:02,0.7037401574803149,0.8189229249011858,0,0.018973,3048,4048,-85.71906341,9.99740586,92.43026005,-3.523638487,2.398165941,212.6915283,73.34058337,surprisebeach,1341.0,-671.0,0.034002405,45.59722567,-22.81561404
duke_turtles_r1/6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004023_to_20150807_004912,6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004854_IMG_9787_NIR.jpg,surprisebeach,2015:08:07 00:48:54,0.7890419947506562,0.9152667984189723,0,0.048177,3048,4048,-85.7126253,10.00315644,93.12160414,-4.308005333,5.795262814,55.16453171,73.34058337,surprisebeach,1731.0,-931.0,0.034256731,59.29840103,-31.89301638
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173631_IMG_9377_NIR.jpg,surprisebeach,2015:08:06 17:36:31,0.1279527559055118,0.9634387351778656,0,0.60473,3048,4048,-85.72132668,9.994212055,88.46891002,4.27223444,0.369834036,54.74552917,73.34058337,surprisebeach,1926.0,1084.0,0.03254514,62.68193947,35.27893167
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173546_IMG_9371_NIR.jpg,surprisebeach,2015:08:06 17:35:46,0.9596456692913385,0.43354743083003955,0,0.11387,3048,4048,-85.72421601,9.991199151,93.30111705,3.42702508,3.371260881,55.69940186,73.34058337,surprisebeach,-219.0,-1451.0,0.034322768,-7.516686278,-49.80233694
duke_turtles_r1/8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_233858_to_20150808_234719,8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_233914_IMG_6776_NIR.jpg,surprisebeach,2015:08:08 23:39:14,0.6824146981627297,0.8510375494071146,0,0.092329,3048,4048,-85.71263058,10.00409953,89.58077226,0.057244677,3.199334145,229.9044495,73.34058337,surprisebeach,1471.0,-606.0,0.032954162,48.47557187,-19.97022199
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_012556_IMG_6179_NIR.jpg,surprisebeach,2015:08:08 01:25:56,0.7037401574803149,0.529891304347826,0,0.065091,3048,4048,-85.71170811,10.00410632,88.34307116,-0.814636588,6.947524548,49.40374374,73.34058337,surprisebeach,171.0,-671.0,0.032498847,5.557302915,-21.80672664
duke_turtles_r1/6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004023_to_20150807_004912,6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004627_IMG_9763_NIR.jpg,surprisebeach,2015:08:07 00:46:27,0.1279527559055118,0.5459486166007905,Certain Turtle,0.97714,3048,4048,-85.72512881,9.990231887,94.32714055,-2.289473295,7.124067783,62.47584534,73.34058337,surprisebeach,236.0,1084.0,0.034700213,8.189250175,37.61503047
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_012550_IMG_6178_NIR.jpg,surprisebeach,2015:08:08 01:25:50,0.27723097112860895,0.8831521739130435,0,0.34818,3048,4048,-85.71223547,10.00359284,87.43875969,0.158848494,5.969335079,43.38833237,73.34058337,surprisebeach,1601.0,629.0,0.032166178,51.49805027,20.23252568
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173546_IMG_9371_NIR.jpg,surprisebeach,2015:08:06 17:35:46,0.7250656167979003,0.8992094861660079,Certain Turtle,0.99655,3048,4048,-85.72421601,9.991199151,93.30111705,3.42702508,3.371260881,55.69940186,73.34058337,surprisebeach,1666.0,-736.0,0.034322768,57.18173214,-25.26155754
duke_turtles_r1/8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_233858_to_20150808_234719,8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_234118_IMG_6792_NIR.jpg,surprisebeach,2015:08:08 23:41:18,0.1279527559055118,0.3532608695652174,Certain Turtle,0.30741,3048,4048,-85.72050932,9.995952443,83.86340326,2.675372601,3.770728111,228.9815369,73.34058337,surprisebeach,-544.0,1084.0,0.030850908,-16.78289388,33.44238413
duke_turtles_r1/6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004023_to_20150807_004912,6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004742_IMG_9775_NIR.jpg,surprisebeach,2015:08:07 00:47:42,0.34120734908136485,0.5941205533596838,0,0.018164,3048,4048,-85.71888955,9.996702549,93.30541237,-1.515745759,4.233542442,56.2122879,73.34058337,surprisebeach,431.0,434.0,0.034324349,14.79379421,14.89676726
duke_turtles_r1/6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004023_to_20150807_004912,6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004037_IMG_9715_NIR.jpg,surprisebeach,2015:08:07 00:40:37,0.021325459317585303,0.16057312252964426,0,0.022435,3048,4048,-85.7126977,10.00401581,95.53604194,-3.597899437,2.658647537,209.3808594,73.34058337,surprisebeach,-1324.0,1409.0,0.035144932,-46.53189034,49.51920958
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011732_IMG_6106_NIR.jpg,surprisebeach,2015:08:08 01:17:32,0.5118110236220472,0.032114624505928856,0,0.017019,3048,4048,-85.71315543,10.00352793,92.57813998,-7.829753876,3.563076496,215.6729736,73.34058337,surprisebeach,-1844.0,-86.0,0.034056806,-62.80075053,-2.928885329
duke_turtles_r1/9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144009_to_20150809_144921,9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144914_IMG_6928_NIR.jpg,surprisebeach,2015:08:09 14:49:14,0.639763779527559,0.8510375494071146,0,0.39166,3048,4048,-85.71175371,10.00408278,84.42597188,10.29424763,5.730443954,43.73252487,73.34058337,surprisebeach,1471.0,-476.0,0.031057861,45.68611281,-14.7835416
duke_turtles_r1/6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004023_to_20150807_004912,6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004037_IMG_9715_NIR.jpg,surprisebeach,2015:08:07 00:40:37,0.21325459317585302,0.674407114624506,0,0.042367,3048,4048,-85.7126977,10.00401581,95.53604194,-3.597899437,2.658647537,209.3808594,73.34058337,surprisebeach,756.0,824.0,0.035144932,26.5695688,28.9594242
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_IMG_9321_NIR.jpg,surprisebeach,2015:08:06 17:30:08,0.21325459317585302,0.674407114624506,0,0.033335,3048,4048,-85.71173986,10.00483325,88.91625207,7.739830971,0.560521603,212.0684967,73.34058337,surprisebeach,756.0,824.0,0.032709704,24.72853626,26.95279614
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173240_IMG_9346_NIR.jpg,surprisebeach,2015:08:06 17:32:40,0.23458005249343833,0.14451581027667984,0,0.060531,3048,4048,-85.72477862,9.991556012,88.18502039,-9.789747238,3.007944107,224.7268219,73.34058337,surprisebeach,-1389.0,759.0,0.032440705,-45.06013948,24.62249523
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173423_IMG_9359_NIR.jpg,surprisebeach,2015:08:06 17:34:23,0.36253280839895013,0.06422924901185771,0,0.035176,3048,4048,-85.73038952,9.984828475,89.73149905,-11.5660677,1.347370982,31.67052078,73.34058337,surprisebeach,-1714.0,369.0,0.03300961,-56.57847104,12.18054598
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173340_IMG_9354_NIR.jpg,surprisebeach,2015:08:06 17:33:40,0.17060367454068243,0.529891304347826,0,0.42998,3048,4048,-85.72872222,9.987448558,87.61171662,2.262543201,4.891166687,234.5273743,73.34058337,surprisebeach,171.0,954.0,0.032229803,5.511296378,30.74723243
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173724_IMG_9383_NIR.jpg,surprisebeach,2015:08:06 17:37:24,0.8743438320209974,0.6262351778656127,0,0.15237,3048,4048,-85.71843286,9.997212977,87.89245586,-6.333991528,11.23558521,34.92424774,73.34058337,surprisebeach,561.0,-1191.0,0.032333079,18.13885742,-38.50869731
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_012447_IMG_6168_NIR.jpg,surprisebeach,2015:08:08 01:24:47,0.9383202099737533,0.20874505928853754,0,0.74638,3048,4048,-85.71736497,9.998298556,87.88330078,-0.552142382,6.28840065,41.61032104,73.34058337,surprisebeach,-1129.0,-1386.0,0.032329711,-36.50024406,-44.80897986
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173054_IMG_9329_NIR.jpg,surprisebeach,2015:08:06 17:30:54,0.1919291338582677,0.4174901185770751,0,0.17885,3048,4048,-85.71595693,10.00060108,87.60780287,5.239520073,4.983891487,221.1623993,73.34058337,surprisebeach,-284.0,889.0,0.032228364,-9.15285527,28.65101527
duke_turtles_r1/8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_233858_to_20150808_234719,8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_234257_IMG_6805_NIR.jpg,surprisebeach,2015:08:08 23:42:57,0.7463910761154856,0.9152667984189723,Certain Turtle,0.99641,3048,4048,-85.72688955,9.989326472,88.54371585,7.534549236,3.460311651,231.1594696,73.34058337,surprisebeach,1731.0,-801.0,0.032572659,56.38327239,-26.0906997
duke_turtles_r1/9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144009_to_20150809_144921,9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144309_IMG_6876_NIR.jpg,surprisebeach,2015:08:09 14:43:09,0.04265091863517061,0.032114624505928856,Certain Turtle,0.85376,3048,4048,-85.72410622,9.992210394,84.95014245,4.48594141,5.880764484,222.3302917,73.34058337,surprisebeach,-1844.0,1344.0,0.031250688,-57.62626798,42.00092417
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173156_IMG_9340_NIR.jpg,surprisebeach,2015:08:06 17:31:56,0.4478346456692913,0.3211462450592885,0,0.22275,3048,4048,-85.72176336,9.994648177,87.48097252,-7.753911018,4.519993305,224.8724213,73.34058337,surprisebeach,-674.0,109.0,0.032181706,-21.69047013,3.507806001
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173024_IMG_9324_NIR.jpg,surprisebeach,2015:08:06 17:30:24,0.3198818897637795,0.40143280632411066,0,0.039706,3048,4048,-85.71337826,10.00328532,88.23335263,0.174105346,4.995728016,235.5437164,73.34058337,surprisebeach,-349.0,499.0,0.032458485,-11.32801133,16.19678411
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173923_IMG_9396_NIR.jpg,surprisebeach,2015:08:06 17:39:23,0.8956692913385826,0.3050889328063241,0,0.070707,3048,4048,-85.71206598,10.00376539,85.31846635,-8.456946373,2.717715979,79.18153381,73.34058337,surprisebeach,-739.0,-1256.0,0.031386183,-23.19438944,-39.4210462
duke_turtles_r1/6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004023_to_20150807_004912,6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004505_IMG_9751_NIR.jpg,surprisebeach,2015:08:07 00:45:05,0.27723097112860895,0.1766304347826087,Certain Turtle,0.3035,3048,4048,-85.73058356,9.985555372,94.65142857,-2.002257347,6.038357735,215.1745758,73.34058337,surprisebeach,-1259.0,629.0,0.034819509,-43.83776151,21.901471
duke_turtles_r1/8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_233858_to_20150808_234719,8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_234633_IMG_6841_NIR.jpg,surprisebeach,2015:08:08 23:46:33,0.639763779527559,0.016057312252964428,0,0.1876,3048,4048,-85.715642,10.00005398,85.80791506,-5.455209255,2.344428539,37.69876862,73.34058337,surprisebeach,-1909.0,-476.0,0.031566237,-60.25994687,-15.02552892
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173732_IMG_9384_NIR.jpg,surprisebeach,2015:08:06 17:37:32,0.0,0.11240118577075099,0,0.03078,3048,4048,-85.71792809,9.997692288,84.71678161,4.781010628,-0.894438744,46.79103088,73.34058337,surprisebeach,-1519.0,1474.0,0.031164841,-47.33939341,45.93697557
